# source	target	note
希釈	稀釈	文化廳「同音の漢字による書きかえ」
干天	旱天	文化廳「同音の漢字による書きかえ」
干害	旱害	文化廳「同音の漢字による書きかえ」
広報	弘報	文化廳「同音の漢字による書きかえ」
広壮	宏壮	文化廳「同音の漢字による書きかえ」
広大	宏大	文化廳「同音の漢字による書きかえ」
広範	広汎	文化廳「同音の漢字による書きかえ」
広野	曠野	文化廳「同音の漢字による書きかえ」
座州	坐洲	文化廳「同音の漢字による書きかえ」
座礁	坐礁	文化廳「同音の漢字による書きかえ」
座視	坐視	文化廳「同音の漢字による書きかえ」
弦歌	絃歌	文化廳「同音の漢字による書きかえ」
強固	鞏固	文化廳「同音の漢字による書きかえ」
強欲	強慾	文化廳「同音の漢字による書きかえ」
御者	馭者	文化廳「同音の漢字による書きかえ」
快活	快濶	文化廳「同音の漢字による書きかえ」
性欲	性慾	文化廳「同音の漢字による書きかえ」
恩義	恩誼	文化廳「同音の漢字による書きかえ」
情義	情誼	文化廳「同音の漢字による書きかえ」
意向	意嚮	文化廳「同音の漢字による書きかえ」
愛欲	愛慾	文化廳「同音の漢字による書きかえ」
憶測	臆測	文化廳「同音の漢字による書きかえ」
憶説	臆説	文化廳「同音の漢字による書きかえ」
戒告	誡告	文化廳「同音の漢字による書きかえ」
戦没	戦歿	文化廳「同音の漢字による書きかえ」
扇動	煽動	文化廳「同音の漢字による書きかえ」
扇情	煽情	文化廳「同音の漢字による書きかえ」
手帳	手帖	文化廳「同音の漢字による書きかえ」
手跡	手蹟	文化廳「同音の漢字による書きかえ」
技量	技倆	文化廳「同音の漢字による書きかえ」
抜粋	抜萃	文化廳「同音の漢字による書きかえ」
掃滅	剿滅	文化廳「同音の漢字による書きかえ」
掘削	掘鑿	文化廳「同音の漢字による書きかえ」
控除	扣除	文化廳「同音の漢字による書きかえ」
援護	掩護	文化廳「同音の漢字による書きかえ」
摩滅	磨滅	文化廳「同音の漢字による書きかえ」
放棄	抛棄	文化廳「同音の漢字による書きかえ」
教戒	教誨	文化廳「同音の漢字による書きかえ」
散布	撒布	文化廳「同音の漢字による書きかえ」
散水	撒水	文化廳「同音の漢字による書きかえ」
族生	簇生	文化廳「同音の漢字による書きかえ」
日食	日蝕	文化廳「同音の漢字による書きかえ」
旧跡	旧蹟	文化廳「同音の漢字による書きかえ」
昇叙	陞叙	文化廳「同音の漢字による書きかえ」
暖房	煖房	文化廳「同音の漢字による書きかえ」
暖炉	煖炉	文化廳「同音の漢字による書きかえ」
暗唱	暗誦	文化廳「同音の漢字による書きかえ」
暗夜	闇夜	文化廳「同音の漢字による書きかえ」
暗影	暗翳	文化廳「同音の漢字による書きかえ」
暴露	曝露	文化廳「同音の漢字による書きかえ」
更生	甦生	文化廳「同音の漢字による書きかえ」
書簡	書翰	文化廳「同音の漢字による書きかえ」
月食	月蝕	文化廳「同音の漢字による書きかえ」
枯渇	涸渇	文化廳「同音の漢字による書きかえ」
根底	根柢	文化廳「同音の漢字による書きかえ」
格闘	挌闘	文化廳「同音の漢字による書きかえ」
案分	按分	文化廳「同音の漢字による書きかえ」
模索	摸索	文化廳「同音の漢字による書きかえ」
機知	機智	文化廳「同音の漢字による書きかえ」
死体	屍体	文化廳「同音の漢字による書きかえ」
死没	死歿	文化廳「同音の漢字による書きかえ」
気炎	気焔	文化廳「同音の漢字による書きかえ」
決別	訣別	文化廳「同音の漢字による書きかえ」
決壊	決潰	文化廳「同音の漢字による書きかえ」
決起	蹶起	文化廳「同音の漢字による書きかえ」
沈殿	沈澱	文化廳「同音の漢字による書きかえ」
注文	註文	文化廳「同音の漢字による書きかえ」
注解	註解	文化廳「同音の漢字による書きかえ」
注釈	註釈	文化廳「同音の漢字による書きかえ」
洗浄	洗滌	文化廳「同音の漢字による書きかえ」
活発	活潑	文化廳「同音の漢字による書きかえ」
浸透	滲透	文化廳「同音の漢字による書きかえ」
浸食	浸蝕	文化廳「同音の漢字による書きかえ」
消却	銷却	文化廳「同音の漢字による書きかえ」
消夏	銷夏	文化廳「同音の漢字による書きかえ」
消沈	銷鎮	文化廳「同音の漢字による書きかえ」
混交	混淆	文化廳「同音の漢字による書きかえ」
混迷	昏迷	文化廳「同音の漢字による書きかえ」
湾入	彎入	文化廳「同音の漢字による書きかえ」
湾曲	彎曲	文化廳「同音の漢字による書きかえ」
溶岩	熔岩	文化廳「同音の漢字による書きかえ」
溶接	熔接	文化廳「同音の漢字による書きかえ」
溶解	熔解	文化廳「同音の漢字による書きかえ」
漁労	漁撈	文化廳「同音の漢字による書きかえ」
火炎	火焔	文化廳「同音の漢字による書きかえ」
炭鉱	炭礦	文化廳「同音の漢字による書きかえ」
無欲	無慾	文化廳「同音の漢字による書きかえ」
無知	無智	文化廳「同音の漢字による書きかえ」
焦燥	焦躁	文化廳「同音の漢字による書きかえ」
物欲	物慾	文化廳「同音の漢字による書きかえ」
特集	特輯	文化廳「同音の漢字による書きかえ」
理屈	理窟	文化廳「同音の漢字による書きかえ」
理知	理智	文化廳「同音の漢字による書きかえ」
画然	劃然	文化廳「同音の漢字による書きかえ」
略奪	掠奪	文化廳「同音の漢字による書きかえ」
疎明	疏明	文化廳「同音の漢字による書きかえ」
疎水	疏水	文化廳「同音の漢字による書きかえ」
疎通	疏通	文化廳「同音の漢字による書きかえ」
病没	病歿	文化廳「同音の漢字による書きかえ」
発酵	醗酵	文化廳「同音の漢字による書きかえ」
盲動	妄動	文化廳「同音の漢字による書きかえ」
相克	相剋	文化廳「同音の漢字による書きかえ」
真跡	真蹟	文化廳「同音の漢字による書きかえ」
知恵	智慧	文化廳「同音の漢字による書きかえ」
知能	智能	文化廳「同音の漢字による書きかえ」
知謀	智謀	文化廳「同音の漢字による書きかえ」
短編	短篇	文化廳「同音の漢字による書きかえ」
研摩	研磨	文化廳「同音の漢字による書きかえ」
破棄	破毀	文化廳「同音の漢字による書きかえ」
破砕	破摧	文化廳「同音の漢字による書きかえ」
硬骨	鯁骨	文化廳「同音の漢字による書きかえ」
端座	端坐	文化廳「同音の漢字による書きかえ」
符丁	符牒	文化廳「同音の漢字による書きかえ」
筆跡	筆蹟	文化廳「同音の漢字による書きかえ」
糾弾	糺弾	文化廳「同音の漢字による書きかえ」
糾明	糺明	文化廳「同音の漢字による書きかえ」
終息	終熄	文化廳「同音の漢字による書きかえ」
絶賛	絶讃	文化廳「同音の漢字による書きかえ」
綿花	棉花	文化廳「同音の漢字による書きかえ」
総合	綜合	文化廳「同音の漢字による書きかえ」
総菜	惣菜	文化廳「同音の漢字による書きかえ」
編集	編輯	文化廳「同音の漢字による書きかえ」
練乳	煉乳	文化廳「同音の漢字による書きかえ」
練炭	煉炭	文化廳「同音の漢字による書きかえ」
繁殖	蕃殖	文化廳「同音の漢字による書きかえ」
肝心	肝腎	文化廳「同音の漢字による書きかえ」
背徳	悖徳	文化廳「同音の漢字による書きかえ」
腐乱	腐爛	文化廳「同音の漢字による書きかえ」
腐食	腐蝕	文化廳「同音の漢字による書きかえ」
膨大	厖大	文化廳「同音の漢字による書きかえ」
舗装	鋪装	文化廳「同音の漢字による書きかえ」
船倉	船艙	文化廳「同音の漢字による書きかえ」
色欲	色慾	文化廳「同音の漢字による書きかえ」
英才	頴才	文化廳「同音の漢字による書きかえ」
英知	叡智	文化廳「同音の漢字による書きかえ」
落盤	落磐	文化廳「同音の漢字による書きかえ」
蒸留	蒸溜	文化廳「同音の漢字による書きかえ」
薄幸	薄倖	文化廳「同音の漢字による書きかえ」
薫製	燻製	文化廳「同音の漢字による書きかえ」
蛮族	蕃族	文化廳「同音の漢字による書きかえ」
衣装	衣裳	文化廳「同音の漢字による書きかえ」
衰退	衰頽	文化廳「同音の漢字による書きかえ」
補佐	輔佐	文化廳「同音の漢字による書きかえ」
補導	輔導	文化廳「同音の漢字による書きかえ」
訓戒	訓誡	文化廳「同音の漢字による書きかえ」
記章	徽章	文化廳「同音の漢字による書きかえ」
試練	試煉	文化廳「同音の漢字による書きかえ」
講和	媾和	文化廳「同音の漢字による書きかえ」
象眼	象嵌	文化廳「同音の漢字による書きかえ」
賛仰	讃仰	文化廳「同音の漢字による書きかえ」
賛嘆	讃嘆	文化廳「同音の漢字による書きかえ」
賛美	讃美	文化廳「同音の漢字による書きかえ」
賛辞	讃辞	文化廳「同音の漢字による書きかえ」
踏襲	蹈襲	文化廳「同音の漢字による書きかえ」
車両	車輌	文化廳「同音の漢字による書きかえ」
転倒	顚倒	文化廳「同音の漢字による書きかえ」
転覆	顚覆	文化廳「同音の漢字による書きかえ」
輪郭	輪廓	文化廳「同音の漢字による書きかえ」
辺境	辺疆	文化廳「同音の漢字による書きかえ」
退勢	頽勢	文化廳「同音の漢字による書きかえ」
退廃	頽廃	文化廳「同音の漢字による書きかえ」
退色	褪色	文化廳「同音の漢字による書きかえ」
途絶	杜絶	文化廳「同音の漢字による書きかえ」
連係	連繋	文化廳「同音の漢字による書きかえ」
連合	聯合	文化廳「同音の漢字による書きかえ」
連座	連坐	文化廳「同音の漢字による書きかえ」
連想	聯想	文化廳「同音の漢字による書きかえ」
連珠	聯珠	文化廳「同音の漢字による書きかえ」
連盟	聯盟	文化廳「同音の漢字による書きかえ」
連立	聯立	文化廳「同音の漢字による書きかえ」
連絡	聯絡	文化廳「同音の漢字による書きかえ」
連邦	聯邦	文化廳「同音の漢字による書きかえ」
選考	銓衡	文化廳「同音の漢字による書きかえ」
遺跡	遺蹟	文化廳「同音の漢字による書きかえ」
郭大	廓大	文化廳「同音の漢字による書きかえ」
酢酸	醋酸	文化廳「同音の漢字による書きかえ」
里謡	俚謡	文化廳「同音の漢字による書きかえ」
野卑	野鄙	文化廳「同音の漢字による書きかえ」
針術	鍼術	文化廳「同音の漢字による書きかえ」
鉱業	礦業	文化廳「同音の漢字による書きかえ」
鉱石	礦石	文化廳「同音の漢字による書きかえ」
長編	長篇	文化廳「同音の漢字による書きかえ」
開削	開鑿	文化廳「同音の漢字による書きかえ」
間欠	間歇	文化廳「同音の漢字による書きかえ」
防御	防禦	文化廳「同音の漢字による書きかえ」
阻喪	沮喪	文化廳「同音の漢字による書きかえ」
阻止	沮止	文化廳「同音の漢字による書きかえ」
陰影	陰翳	文化廳「同音の漢字による書きかえ」
険阻	嶮岨	文化廳「同音の漢字による書きかえ」
障壁	牆壁	文化廳「同音の漢字による書きかえ」
障害	障碍	文化廳「同音の漢字による書きかえ」
集荷	蒐荷	文化廳「同音の漢字による書きかえ」
集落	聚落	文化廳「同音の漢字による書きかえ」
雇用	雇傭	文化廳「同音の漢字による書きかえ」
雑踏	雑沓	文化廳「同音の漢字による書きかえ」
離反	離叛	文化廳「同音の漢字による書きかえ」
風刺	諷刺	文化廳「同音の漢字による書きかえ」
飛語	蜚語	文化廳「同音の漢字による書きかえ」
食尽	蝕甚	文化廳「同音の漢字による書きかえ」
食欲	食慾	文化廳「同音の漢字による書きかえ」
飢餓	饑餓	文化廳「同音の漢字による書きかえ」
香典	香奠	文化廳「同音の漢字による書きかえ」
骨格	骨骼	文化廳「同音の漢字による書きかえ」
高揚	昂揚	文化廳「同音の漢字による書きかえ」
高騰	昂騰	文化廳「同音の漢字による書きかえ」
